"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FGLBJAKE_01341",611.516298749064,-2.00114637512333,0.0986660456120078,-20.2820166016645,1.85373481546276e-91,9.97684243378273e-91
"FGLBJAKE_00212",11875.3191688407,1.16411229018532,0.0574560298960554,20.2609246112432,2.84568428396846e-91,1.52869095927577e-90
"FGLBJAKE_02674",420.303474116486,2.46269439715783,0.121579115427528,20.2558999421724,3.15138554720092e-91,1.68975411616706e-90
"FGLBJAKE_02977",10875.5933305103,-1.82141748115575,0.0899596087458293,-20.2470587250103,3.77094037604887e-91,2.01819043589655e-90
"FGLBJAKE_02299",2822.05179416143,-1.27846444461391,0.0632935631542739,-20.1989646482335,9.99713128172872e-91,5.34047496351084e-90
"FGLBJAKE_00277",2902.61137116667,1.39397364425632,0.0690213007909031,20.1962818475314,1.05551781775147e-90,5.62812283528336e-90
"FGLBJAKE_01499",716.841105043495,1.80046213777713,0.0894476326011835,20.1286728940583,4.1393235285824e-90,2.20303996687886e-89
"FGLBJAKE_01748",2268.28507857739,1.41116622256147,0.0701285544667599,20.1225625323611,4.68239302490097e-90,2.48746720028935e-89
"FGLBJAKE_01724",1387.76839813455,-1.53117286654193,0.0764209341113636,-20.0360396578069,2.67201004649926e-89,1.41685551174149e-88
"FGLBJAKE_01977",5421.74544508762,1.21021099117627,0.0604511700629046,20.0196454413858,3.71354275171916e-89,1.96551047300937e-88
"FGLBJAKE_01052",1721.56110695363,1.37293027889487,0.0686266565420612,20.0057870814879,4.90384125304318e-89,2.59074260317024e-88
"FGLBJAKE_00397",6405.35861254898,1.12575102047609,0.0563048306395157,19.9938621196388,6.22833649042209e-89,3.28444753641708e-88
"FGLBJAKE_02542",2756.81486046011,-1.46506804173744,0.0734650835818772,-19.9423722169269,1.74585853309461e-88,9.18973887200352e-88
"FGLBJAKE_00696",3435.52159712873,1.28155501607145,0.0642744741447751,19.9387864797588,1.87559704931633e-88,9.85459948763276e-88
"FGLBJAKE_01880",2130.45765985853,1.29717407835213,0.0651972827442436,19.896137135664,4.39524977119068e-88,2.30509997124124e-87
"FGLBJAKE_02104",12656.4748967924,1.04290312482925,0.0524427019951345,19.8865253915788,5.32384372082858e-88,2.78701764183267e-87
"FGLBJAKE_00114",2107.87297795168,-1.49229572929905,0.0755201789020901,-19.7602250285155,6.55120644881361e-87,3.42330315161642e-86
"FGLBJAKE_00676",772.882869425695,1.83615792504374,0.0929559868946288,19.7529818829758,7.56183542337443e-87,3.94423139868932e-86
"FGLBJAKE_00769",3086.1319675467,1.5525162318432,0.0786470944858012,19.7402871904376,9.72238558197163e-87,5.06198118887436e-86
"FGLBJAKE_02209",411.705773508564,2.20960038066218,0.111976368945885,19.7327382684647,1.12886857067476e-86,5.86685040166233e-86
"FGLBJAKE_01950",959.242244159563,1.73068677394944,0.0877653323190561,19.7194806675809,1.46727277954728e-86,7.61180860725431e-86
"FGLBJAKE_01916",4892.96406467541,-1.17544551658428,0.0596092348410508,-19.7191847826705,1.47588086371353e-86,7.64266955371656e-86
"FGLBJAKE_01507",455.586398786705,2.57890027357975,0.130981805859718,19.6889961674659,2.67946867483892e-86,1.38503470710199e-85
"FGLBJAKE_02334",5919.93732786523,-1.13812542220933,0.058052673080276,-19.6050476544898,1.40021064435274e-85,7.22478526368e-85
"FGLBJAKE_02583",4624.5736566518,-1.21006076645487,0.0617291421227615,-19.6027471765022,1.46497439592019e-85,7.54540575963195e-85
"FGLBJAKE_01161",1753.82744587724,-1.5110669537827,0.0771126431655827,-19.5955798135205,1.68653461776977e-85,8.671020557192e-85
"FGLBJAKE_01168",2169.50226535223,-1.25973479852118,0.064317849420761,-19.5860839543953,2.03234418390442e-85,1.04302806866809e-84
"FGLBJAKE_02672",1750.11417719045,-1.354096976494,0.0694156531874752,-19.5070839834483,9.55811191144193e-85,4.89661562094191e-84
"FGLBJAKE_02391",1111.83786000692,-1.54726744994954,0.0794088898527239,-19.4848140153979,1.47715158873183e-84,7.55397449468911e-84
"FGLBJAKE_02835",2228.23609725191,1.24984142416757,0.064373842051416,19.4153616490579,5.72316759128584e-84,2.92156015228339e-83
"FGLBJAKE_00419",1730.97653251929,-1.37239423810073,0.0707284041870592,-19.4037212330011,7.17823943359628e-84,3.65784754116236e-83
"FGLBJAKE_00560",489.713240318717,2.21559197113776,0.11432515388522,19.3797418664502,1.14419413912091e-83,5.82020169174068e-83
"FGLBJAKE_01571",5136.42017874632,1.17351300733987,0.0607088370654822,19.3301842707692,2.99346920651914e-83,1.5200053886106e-82
"FGLBJAKE_01436",208.89903473078,5.17880618284465,0.26798109920211,19.3252665888157,3.29278490834256e-83,1.66904123925512e-82
"FGLBJAKE_00735",8905.86687452403,-1.17876470313503,0.0612161161976747,-19.2557904086671,1.26233514463458e-82,6.38723803816864e-82
"FGLBJAKE_01139",4379.64588664031,-1.62786426052618,0.0845490629450713,-19.2534867191106,1.31974562721022e-82,6.66599109420415e-82
"FGLBJAKE_02600",3542.11648295065,1.19122614723293,0.0618980448055287,19.2449721307922,1.55547078182116e-82,7.84284741570882e-82
"FGLBJAKE_01686",48075.6883548347,-1.08195804397081,0.0562330228888407,-19.2406167833016,1.69183280310931e-82,8.51545967799679e-82
"FGLBJAKE_00659",5561.35695728239,-1.0794336399371,0.0561103012027239,-19.2377088840988,1.78945002737528e-82,8.99104786481917e-82
"FGLBJAKE_01190",1173.26521233437,1.48441227648012,0.0772020284355057,19.227633088944,2.17322855010383e-82,1.09002772303637e-81
"FGLBJAKE_01885",9579.49038436767,1.50918593027508,0.078561118778182,19.2103416263239,3.03263893116718e-82,1.51843280281785e-81
"FGLBJAKE_02384",1925.00160809269,-1.48037732739865,0.077222217250795,-19.1703551141354,6.54604327821725e-82,3.27188319679937e-81
"FGLBJAKE_02489",192.51900782677,4.62362769930957,0.241302513813761,19.1611252872323,7.8164949999623e-82,3.90010531768952e-81
"FGLBJAKE_01897",1012.40266390696,-1.61165237101183,0.084120766912242,-19.1587931276609,8.17467853286703e-82,4.07175495727207e-81
"FGLBJAKE_00398",675.97301615566,1.74305838581329,0.0911428107210792,19.1244747887741,1.57956357340108e-81,7.85409292379708e-81
"FGLBJAKE_01170",4729.12635968598,-1.37402528063047,0.0718588069488401,-19.1211813690243,1.68253129790653e-81,8.35163203831325e-81
"FGLBJAKE_00057",1149.50324024519,-1.53849103647262,0.0807697995624727,-19.0478501222806,6.84564274106683e-81,3.39213400652174e-80
"FGLBJAKE_02668",1396.95975552852,1.40826882570245,0.0739824777650146,19.0351670861232,8.72139275235336e-81,4.31416226682677e-80
"FGLBJAKE_02850",1273.2574142957,1.36435080339269,0.0716960926397449,19.0296395962359,9.69169375607929e-81,4.78589825686802e-80
"FGLBJAKE_00379",202.820033017389,3.61246659462665,0.189954989358361,19.0174872838508,1.22201326779292e-80,6.02412715546629e-80
"FGLBJAKE_01136",21066.113686373,-1.03216476893456,0.0543097742064468,-19.0051382834149,1.54637957848546e-80,7.61009402151919e-80
"FGLBJAKE_01081",1537.28671504999,-1.46681718516024,0.0772333415613592,-18.9920202273639,1.9854142295112e-80,9.75398375318836e-80
"FGLBJAKE_02081",866.395025263634,1.64308268862877,0.0871720994148532,18.8487222363353,3.01025775406478e-79,1.47636190873416e-78
"FGLBJAKE_01115",13823.120019855,-1.15479204080904,0.0614625910739537,-18.7885349548566,9.37314116322826e-79,4.58916655930461e-78
"FGLBJAKE_00423",1330.71829964516,-1.43591943840847,0.0764960001374304,-18.7711702027392,1.29990364882459e-78,6.35361069170384e-78
"FGLBJAKE_01687",49675.5182764551,-1.03152353358893,0.0549930322665833,-18.7573496327414,1.68599403988077e-78,8.22673492464745e-78
"FGLBJAKE_02916",5156.10293518843,-1.09868524113902,0.0586554981097554,-18.7311552462341,2.75864367333938e-78,1.34378676562328e-77
"FGLBJAKE_01377",4157.3832021638,1.25093520192326,0.0668073250663408,18.7245216101836,3.12465857533843e-78,1.51950401785493e-77
"FGLBJAKE_02837",3295.98415878193,1.15676764558642,0.061802174300175,18.717264541017,3.58073935013914e-78,1.73835217775336e-77
"FGLBJAKE_01730",1096.68448380715,-1.79305413533605,0.0958453180091359,-18.7077905585867,4.27744084899839e-78,2.07308010118404e-77
"FGLBJAKE_02494",180.60406791208,4.26795748058459,0.228470089276884,18.6805961957333,7.12192506913388e-78,3.44586071526781e-77
"FGLBJAKE_02036",1518.98525669716,1.3824960213158,0.0741898393382447,18.6345735972383,1.68491688171864e-77,8.1385733076628e-77
"FGLBJAKE_02093",472.017173073753,-2.04075218619346,0.109638972045285,-18.6133830710356,2.50302368705959e-77,1.20699497929686e-76
"FGLBJAKE_00811",6821.01600632694,1.25430964075176,0.0674108819903792,18.6069311618081,2.82332490317836e-77,1.35916847097732e-76
"FGLBJAKE_00426",5146.09205747396,-1.17889519980209,0.0633695905940253,-18.603484553887,3.0108555833242e-77,1.44702323519628e-76
"FGLBJAKE_00853",2668.60400530209,1.20942303380831,0.0650668407913719,18.5873944254673,4.06448739864748e-77,1.95013969678011e-76
"FGLBJAKE_02836",1520.98165601909,1.48061250488324,0.0799164530819706,18.5270047378676,1.25057274675951e-76,5.99024345697807e-76
"FGLBJAKE_01702",4157.89441508236,-1.25787925609627,0.0679809373682532,-18.5034114678698,1.93808986844154e-76,9.26800379684026e-76
"FGLBJAKE_02129",7522.16503759495,-1.1668147806151,0.0630639305528439,-18.502094150909,1.98604983803748e-76,9.48157347926862e-76
"FGLBJAKE_02788",110465.256560617,-1.31462277570378,0.0711289486680843,-18.4822466846561,2.86978608233799e-76,1.36778859048746e-75
"FGLBJAKE_01150",251.833035107049,2.72876280342345,0.14766347645113,18.4796055802367,3.01376350550642e-76,1.43403250245455e-75
"FGLBJAKE_00409",5249.40105841423,-1.03466264043688,0.0560152014214557,-18.4711045248615,3.52791526602317e-76,1.67590553298357e-75
"FGLBJAKE_02317",4102.65397176904,-1.25649753283948,0.0680476237955946,-18.4649729520876,3.95221165478256e-76,1.87436572538698e-75
"FGLBJAKE_00243",12976.1195521448,-1.07761881859681,0.0586950454329629,-18.3596215088987,2.76527716944082e-75,1.30929268286209e-74
"FGLBJAKE_00020",1880.8031709955,-1.32200462716101,0.0720629362440902,-18.3451396246628,3.6099806289566e-75,1.70642834335876e-74
"FGLBJAKE_01160",2959.88870710285,-1.54399216498286,0.0842766545895599,-18.3205203446,5.67674788932135e-75,2.67897757535461e-74
"FGLBJAKE_00165",230.952587963663,5.98297656326455,0.32701770490749,18.2955738282032,8.97510916726664e-75,4.2286006142171e-74
"FGLBJAKE_01766",37888.8750400855,-0.953032016437729,0.0522061643781462,-18.2551625423888,1.88249745474193e-74,8.8548243615848e-74
"FGLBJAKE_03013",4326.22049603085,1.17133445001206,0.0642212879028786,18.2390370586069,2.5287399591069e-74,1.18751611805118e-73
"FGLBJAKE_01255",766.058294398171,2.2308168138039,0.123018022371684,18.1340649995475,1.71592680324174e-73,8.04498145598164e-73
"FGLBJAKE_02791",78567.4313741715,-0.939003465320259,0.051798558183681,-18.1279846051022,1.91655724666808e-73,8.97098620020206e-73
"FGLBJAKE_02213",1181.4697573612,-1.5001637780516,0.0828099319646705,-18.1157470180222,2.39400962929773e-73,1.11876157310596e-72
"FGLBJAKE_00717",15691.251489638,9.14777082827622,0.505417119539776,18.0994479106802,3.21877876137908e-73,1.50174840263043e-72
"FGLBJAKE_01326",1097.75527215062,1.5940336713259,0.088076487065775,18.0982884811866,3.28724575669026e-73,1.53120653237079e-72
"FGLBJAKE_00673",641.393619524079,1.69951599637189,0.0941635062284208,18.0485632326522,8.09697349887254e-73,3.7654857339417e-72
"FGLBJAKE_02320",1378.41606098605,1.37963378584711,0.0765182742142719,18.0301215626448,1.13042873317596e-72,5.24854956243573e-72
"FGLBJAKE_02663",385.515632546163,2.11805519957186,0.117596328017543,18.0112358547106,1.5903782651014e-72,7.37217279661522e-72
"FGLBJAKE_01917",3517.02695930307,-1.18079808053663,0.0656463918867124,-17.9872502752986,2.4522810946391e-72,1.13492042930641e-71
"FGLBJAKE_02035",947.327681410611,1.46963973474327,0.0817295324236908,17.9817465139109,2.70825685941449e-72,1.25137141703493e-71
"FGLBJAKE_02393",1814.05079650068,-1.27239324129783,0.0707694514549867,-17.979413647245,2.82463866925551e-72,1.30305161082509e-71
"FGLBJAKE_01379",1713.87980996931,1.2272872871305,0.0683598167334885,17.9533437299177,4.51861099081074e-72,2.08116794672918e-71
"FGLBJAKE_01084",2009.22809839205,-1.15774230085148,0.0644974973657528,-17.950189513341,4.782689450102e-72,2.1992719167349e-71
"FGLBJAKE_01083",2461.34489222959,-1.34419467918696,0.0749490501124803,-17.9347793890603,6.31136866903621e-72,2.89758363495368e-71
"FGLBJAKE_02485",304.080281307425,2.33545540731785,0.130242280736669,17.931622466285,6.68015538160828e-72,3.06200423711997e-71
"FGLBJAKE_01751",410.334273340911,-2.00339167388108,0.111726041427102,-17.9312866390978,6.72062886733772e-72,3.07565085425615e-71
"FGLBJAKE_02272",675.368143781718,-1.71274620176964,0.0955830728564399,-17.9189280129347,8.39298858229264e-72,3.83488858275184e-71
"FGLBJAKE_00987",233.739740756289,6.28108938003866,0.350736094699409,17.9083062021938,1.01579944118368e-71,4.63398030787602e-71
"FGLBJAKE_00335",696.795001398671,5.2256377291562,0.292561614208451,17.861665629972,2.34534768583076e-71,1.06822967497268e-70
"FGLBJAKE_00920",215.915521288576,-3.11838361523743,0.174598817668966,-17.8602791065275,2.40434006380855e-71,1.09336603534585e-70
"FGLBJAKE_02781",13182.1213917357,-1.16475153706561,0.065225975895598,-17.8571730215265,2.54191831145862e-71,1.15410319543951e-70
"FGLBJAKE_01834",6165.21451143986,-1.32839534967922,0.074412851187029,-17.8516926644892,2.80407230085366e-71,1.27112047202736e-70
"FGLBJAKE_00710",9570.51551659124,1.15063424602397,0.0645248484490553,17.8324207445825,3.95902150384715e-71,1.79184689796169e-70
"FGLBJAKE_02381",4127.15777879501,1.08372301127815,0.0608198029379643,17.8185880079805,5.0700141344963e-71,2.29107242492804e-70
"FGLBJAKE_02590",2466.08452992799,-1.21069843590409,0.0680254321221225,-17.7977323794223,7.35888064996909e-71,3.32016059466423e-70
"FGLBJAKE_02465",203.601083188331,3.15462387087983,0.177809943076998,17.7415492985888,2.00334431555981e-70,9.02446953435561e-70
"FGLBJAKE_02257",2225.62845322995,1.22839422969603,0.0692768331092018,17.7316741335404,2.38815999421005e-70,1.07411139645691e-69
"FGLBJAKE_00444",14067.5271677019,0.982180245271745,0.0554551290822967,17.711260644875,3.43296682891812e-70,1.54161666661104e-69
"FGLBJAKE_02222",1375.32106286543,-1.50643118204751,0.085171631376628,-17.687006315355,5.28074519618071e-70,2.36768513164171e-69
"FGLBJAKE_02883",809.147666427266,-1.4924456130193,0.0848235354196552,-17.5947112512534,2.70430549214276e-69,1.21061900068821e-68
"FGLBJAKE_02952",296.02979113611,2.3733752171477,0.134972621109895,17.5841233402091,3.25984103961215e-69,1.45704248022478e-68
"FGLBJAKE_02486",175.860806086673,3.44185958279951,0.195941245989096,17.5657736860112,4.50509999714444e-69,2.01050580617906e-68
"FGLBJAKE_02426",2907.26448417162,-1.15106323604186,0.0655588332606107,-17.5577138700155,5.1924753203925e-69,2.31367039857489e-68
"FGLBJAKE_01740",7878.43311353939,-1.55904040894712,0.0888029738349205,-17.5561734210082,5.33529020719153e-69,2.3736260147784e-68
"FGLBJAKE_02178",470.848976012689,1.84104199920447,0.104870847347683,17.5553268211974,5.41543868656346e-69,2.40555962676714e-68
"FGLBJAKE_02068",203.536806204076,-3.03991367843897,0.173337765886074,-17.5375150527609,7.40973969599509e-69,3.2863567725756e-68
"FGLBJAKE_01498",504.794505000147,1.80230881919309,0.102860899427541,17.5218069181157,9.76733772858728e-69,4.32532028227425e-68
"FGLBJAKE_02692",860.20471118162,1.46080901406948,0.0834929255580471,17.4962010769868,1.53149543414831e-68,6.77156596575728e-68
"FGLBJAKE_00692",207.060212731271,2.93653753289529,0.168018770736005,17.4774373126991,2.12852518158801e-68,9.39689918876182e-68
"FGLBJAKE_02108",1303.26962682565,-1.25061998940972,0.0715611942458693,-17.4762313931326,2.17401035072978e-68,9.58298427606962e-68
"FGLBJAKE_01132",6056.34580000982,-1.07919665128581,0.06177008047289,-17.4711873940241,2.37500068531405e-68,1.04529126640009e-67
"FGLBJAKE_02461",199.67161683585,3.31418417432905,0.190338133077534,17.4120872194276,6.68033457979642e-68,2.93566996671788e-67
"FGLBJAKE_00797",873.132034502428,-1.54654154245257,0.0888737999355587,-17.4015462776876,8.03055744287703e-68,3.52363696043184e-67
"FGLBJAKE_01937",11367.3439665013,1.07245030640102,0.0617099519516478,17.3788873995774,1.19244538683862e-67,5.2242195758753e-67
"FGLBJAKE_02329",335.371551026981,-2.22545870503842,0.128211058532421,-17.3577749884631,1.72271431099495e-67,7.53589182617881e-67
"FGLBJAKE_01915",1280.62061886075,1.36022216061607,0.078494935045606,17.3287889190018,2.85272618141615e-67,1.24600836556079e-66
"FGLBJAKE_00774",1862.25919303909,1.1559179941173,0.0667264571806247,17.3232334363009,3.14196371020261e-67,1.37025852854663e-66
"FGLBJAKE_01194",788.163929451256,-1.88059557731749,0.108719338359288,-17.2977099170953,4.89462136218013e-67,2.13138512044026e-66
"FGLBJAKE_00410",9665.06551467291,-0.93550143829915,0.0540992239834994,-17.2923263850233,5.37390286511768e-67,2.33655020186811e-66
"FGLBJAKE_01731",745.029800255082,-2.17130884636361,0.125749422742472,-17.2669488178116,8.34388189755979e-67,3.62240431625179e-66
"FGLBJAKE_02887",767.115272067523,-1.54499502288267,0.0895079567884659,-17.260979675069,9.25277128925377e-67,4.01092981678964e-66
"FGLBJAKE_02385",825.732381033474,-1.70702852925633,0.0989377990191382,-17.2535526985609,1.05225433490679e-66,4.55448638331645e-66
"FGLBJAKE_01566",194.448154738753,3.1275541959161,0.181844201936948,17.1990867050055,2.69749698021217e-66,1.16580546182403e-65
"FGLBJAKE_02541",2483.42017703104,1.1311192688761,0.0657682635754431,17.1985575927299,2.72223971597042e-66,1.17473227382868e-65
"FGLBJAKE_02888",1476.48273895815,-1.22863031269018,0.0714933177260551,-17.1852468422012,3.42486200615009e-66,1.47572015077591e-65
"FGLBJAKE_00087",7733.82635786985,1.13469123386522,0.0660427109691093,17.1811728685086,3.67407219403861e-66,1.58073106072859e-65
"FGLBJAKE_02893",918.785466938191,-1.53339676573839,0.0893854035233393,-17.1548900077181,5.77793481068794e-66,2.48218006665428e-65
"FGLBJAKE_02960",548.341917752746,1.74972319726636,0.102181479258591,17.1236823929543,9.88216081341408e-66,4.2390045041421e-65
"FGLBJAKE_01704",13727.1387185243,0.928758687752383,0.0542569070023689,17.1177964072267,1.09336491003196e-65,4.68305626144839e-65
"FGLBJAKE_02561",2312.27001504635,-1.1387393504928,0.0665778908715874,-17.1038663974674,1.3887758826152e-65,5.93949685511324e-65
"FGLBJAKE_00375",196.243183768809,6.0261634289186,0.352357779754877,17.1023992520069,1.42418637872711e-65,6.08188952817492e-65
"FGLBJAKE_00975",2827.22379335512,3.3692316997057,0.197334430653762,17.0737143464704,2.32899613316413e-65,9.93106066277998e-65
"FGLBJAKE_00695",950.571537371591,1.61449553321958,0.0946179692613977,17.0633078031856,2.78338303515554e-65,1.18510264341289e-64
"FGLBJAKE_01903",4276.78372400883,1.00346898289659,0.0588434488213415,17.0531979854426,3.30921696135916e-65,1.40690673771394e-64
"FGLBJAKE_00153",855.127026796846,-1.50700180577264,0.0883912816492212,-17.049213199025,3.5426999031997e-65,1.50394675358876e-64
"FGLBJAKE_03091",1212.30658500748,1.29271607995725,0.07601147836372,17.0068535408759,7.30574895880385e-65,3.09686172678499e-64
"FGLBJAKE_01978",2128.24375720792,1.23115034913661,0.0724575261339444,16.9913384409608,9.51919922994977e-65,4.0291868316459e-64
"FGLBJAKE_00172",984.461839996125,-1.40728076228716,0.0828464937432464,-16.9866061760988,1.03189674226618e-64,4.36128123128382e-64
"FGLBJAKE_00349",159.912685962932,3.52016224900089,0.207250795043623,16.9850361648068,1.05988280209433e-64,4.47298557007211e-64
"FGLBJAKE_01837",5172.9157359986,1.10003528298003,0.0648062785574592,16.9742084789624,1.27461183926071e-64,5.37131147512504e-64
"FGLBJAKE_00754",692.882193182958,1.53084178635806,0.090233412812037,16.9653539487298,1.4820397569025e-64,6.2362844236278e-64
"FGLBJAKE_00660",951.833034882398,-1.43338178291814,0.0844949079590598,-16.9641202948307,1.51349294648648e-64,6.35932562602653e-64
"FGLBJAKE_02057",251.997295044995,-2.48262469145741,0.146885391513267,-16.9017808093814,4.36521709359953e-64,1.8314794054022e-63
"FGLBJAKE_00399",3626.28838629088,-1.12299397603742,0.0665254070329305,-16.8806780164687,6.24237529353189e-64,2.61524585912692e-63
"FGLBJAKE_00263",3508.67862470259,-1.28987952459262,0.0764750635152312,-16.8666682354009,7.91359189762053e-64,3.31057687245435e-63
"FGLBJAKE_01134",6021.0564170452,1.02036845617796,0.0605970416739379,16.8385853168935,1.27242238729083e-63,5.31532258877012e-63
"FGLBJAKE_01159",15981.6492071488,-0.965554701833551,0.0574057744338663,-16.8198184129701,1.74693336869098e-63,7.28691799944539e-63
"FGLBJAKE_00674",857.420390157155,1.38797229394617,0.0826586915768057,16.7916073611748,2.81126821467344e-63,1.17095432593789e-62
"FGLBJAKE_01838",2629.22110939727,1.09552954384449,0.0654415559483307,16.7405791009839,6.6339641306719e-63,2.75919144884964e-62
"FGLBJAKE_00068",2234.93557642812,-1.08424458675059,0.0647724234979895,-16.7392931775086,6.77883385556625e-63,2.81537117064991e-62
"FGLBJAKE_00864",6288.96022585775,1.61175097990088,0.0965600621425458,16.6916936892765,1.50636058088776e-62,6.24715773372499e-62
"FGLBJAKE_01057",9318.40238661512,0.973668805572807,0.0583716923771702,16.6804964173631,1.81702689618487e-62,7.5246906334803e-62
"FGLBJAKE_00373",184.931871009971,6.01757607348276,0.361483447994387,16.6468924286022,3.1872883926098e-62,1.31802400580727e-61
"FGLBJAKE_00345",151.102156194436,3.74781635815433,0.225628447303301,16.6105666326566,5.84385894214461e-62,2.41311071835109e-61
"FGLBJAKE_01871",1097.14341342883,-1.44639471263895,0.087392363367116,-16.5505847068464,1.58555242113798e-61,6.53784456004385e-61
"FGLBJAKE_01376",4027.6349170555,1.41713769797006,0.0856705955313445,16.541704760901,1.83747909458687e-61,7.56578068458834e-61
"FGLBJAKE_02107",2272.69680268532,1.44962314525317,0.0877172724962262,16.5260855017527,2.3811407049967e-61,9.79026950809803e-61
"FGLBJAKE_01113",3834.95988068915,1.08475995816187,0.0656879285603631,16.5138402433415,2.91714903037939e-61,1.19769804475862e-60
"FGLBJAKE_01063",1608.10469355081,1.35601344532104,0.0822147007535083,16.4935642031535,4.08146594760217e-61,1.6733428150369e-60
"FGLBJAKE_02669",1503.69364948966,1.37018650646613,0.0831384685093457,16.4807763606098,5.04330480094448e-61,2.06473760654052e-60
"FGLBJAKE_02895",679.084702686022,-1.51185634432548,0.0917375899276257,-16.4802274129746,5.08930654331062e-61,2.08060697090679e-60
"FGLBJAKE_02930",6252.80925169801,-1.14767996821158,0.0696715990984032,-16.4727088665012,5.76308944239696e-61,2.35271577520581e-60
"FGLBJAKE_00897",319.997655262384,-2.25190691519142,0.137007418919069,-16.4363866786048,1.04995277715473e-60,4.28023302346483e-60
"FGLBJAKE_02028",942.667638405775,-1.49773456990903,0.0913125566515174,-16.4022849083608,1.84178535798409e-60,7.49757948845083e-60
"FGLBJAKE_00912",3366.92493273319,1.09580784375385,0.0668098422578328,16.4018923967057,1.85372507989605e-60,7.53551043793671e-60
"FGLBJAKE_00209",1112.49836360211,1.27891430425357,0.0781362774681198,16.3677403850647,3.25060370650111e-60,1.31952472492715e-59
"FGLBJAKE_02409",15074.5661659611,0.994610620220599,0.0608034326749382,16.3578037696966,3.82681981712205e-60,1.55123838567119e-59
"FGLBJAKE_01423",1203.91223919768,1.69250542177062,0.10358746122301,16.3389024288073,5.21838301134396e-60,2.11234264431022e-59
"FGLBJAKE_02571",4547.47364259692,-1.0126691623732,0.0621736568280669,-16.2877529493497,1.20578767218762e-59,4.87402780572042e-59
"FGLBJAKE_00760",1001.08937520154,-1.63522362583338,0.10039695152307,-16.2875824517204,1.20915337232325e-59,4.88076796637224e-59
"FGLBJAKE_01085",2262.48005362204,-1.21893695541019,0.0748815383414117,-16.2782039793657,1.4094517403465e-59,5.68129635589879e-59
"FGLBJAKE_02056",418.263791818733,1.88081918117257,0.115824472770686,16.2385300462045,2.69300118144425e-59,1.08398955118638e-58
"FGLBJAKE_00173",1953.69476263847,-1.14582265132209,0.0705839701962236,-16.2334684225993,2.92456631412812e-59,1.17555294920339e-58
"FGLBJAKE_00675",487.169963050417,1.65532442725518,0.101993054085837,16.2297760577113,3.10590475007788e-59,1.24669975582735e-58
"FGLBJAKE_01184",471.122809565413,-1.81174573651365,0.111744938356284,-16.2132241796683,4.06662779405173e-59,1.63005415343161e-58
"FGLBJAKE_02894",419.765108322635,-1.84316623283952,0.113731147735494,-16.206345135338,4.54825269941692e-59,1.82056800252427e-58
"FGLBJAKE_01400",503.487901488836,1.9434274603722,0.12000168461031,16.1950014842145,5.46964044813328e-59,2.18633472154869e-58
"FGLBJAKE_02686",3055.36975245988,-0.994549032022068,0.0614559242473731,-16.183127081757,6.63379034518926e-59,2.64798797945471e-58
"FGLBJAKE_00945",423.16957622525,1.83548739091231,0.113492937055091,16.1727014785188,7.85759400851044e-59,3.13213941476546e-58
"FGLBJAKE_01934",9338.02749401332,-0.895364134549172,0.0554732798428525,-16.1404578399836,1.32554403446945e-58,5.27647306795733e-58
"FGLBJAKE_03068",428.789591593121,1.7220753417868,0.107177088917636,16.0675696567033,4.30642079839951e-58,1.71184693977873e-57
"FGLBJAKE_00434",1998.690137036,-1.19480652098887,0.074418571661009,-16.0552197431501,5.25524709498852e-58,2.08612985511008e-57
"FGLBJAKE_01754",842.86970636632,-1.37240948229403,0.0855435915453496,-16.0433932864096,6.35832337638492e-58,2.52052708741107e-57
"FGLBJAKE_00865",772.906973817602,1.74507912670619,0.108859810137977,16.0305178237436,7.82281670107232e-58,3.09680099158152e-57
"FGLBJAKE_01122",144.784573448103,3.29185387403772,0.20560876933591,16.0102795453228,1.08322044952995e-57,4.28222224477177e-57
"FGLBJAKE_02126",6597.56496283792,-0.876290105778766,0.054799208471282,-15.9909263331421,1.47816555111718e-57,5.83550521141591e-57
"FGLBJAKE_00061",4610.79860553221,1.01113012393615,0.0633099066855757,15.9711201117048,2.03105497332317e-57,8.00720438042632e-57
"FGLBJAKE_01521",4434.13492933755,-1.12814770202818,0.0707606982103947,-15.9431397733503,3.1796820397043e-57,1.25183646330276e-56
"FGLBJAKE_00425",4490.48233187653,-1.13955124400934,0.0715362544967986,-15.9297023869251,3.9422898189291e-57,1.54995088093054e-56
"FGLBJAKE_01522",3005.43241177493,-1.13508834939644,0.0713538632354197,-15.9078751721041,5.58779690378793e-57,2.19389730894624e-56
"FGLBJAKE_00655",9032.93063064195,-1.05669762701081,0.0664413022188542,-15.904228118981,5.92288001978059e-57,2.3222861087107e-56
"FGLBJAKE_01245",619.355723547774,1.55175483658255,0.0976742026012551,15.8870489367334,7.79100022193676e-57,3.05059055011529e-56
"FGLBJAKE_00360",126.986146326781,4.0280743512769,0.253842478367388,15.8684014479525,1.04878165833111e-56,4.10095032114778e-56
"FGLBJAKE_00822",593.168388560374,-1.61525116115991,0.101910595492706,-15.849688183556,1.41280125088095e-56,5.51683531933674e-56
"FGLBJAKE_00252",432.888354067075,-1.77872088163957,0.112585170025957,-15.7988914634981,3.16635589082975e-56,1.23474990912411e-55
"FGLBJAKE_01771",5758.61865769223,-1.09346440209666,0.0692588475989326,-15.7880825339276,3.75831630142515e-56,1.46360447835987e-55
